# Proyect: GOES-R Full Disk
# Product: Stability Indices: K-Index (KI)
# Units: [K]
# Time: UTC
# Spatial resolution: 10km
# Time resolution: 10 min
time_start, time_end, LFA, Airport, CHC, Ancohuma
2023-10-29T04:30:20.2Z, 2023-10-29T04:39:51.0Z, -2.8693084716796875, -11.825801849365234, -2.6513900756835938, 8.312126159667969
2023-10-12T14:50:20.9Z, 2023-10-12T14:59:51.7Z, 18.65851593017578, 15.88604736328125, 12.941444396972656, nan
2023-10-05T04:10:20.4Z, 2023-10-05T04:19:51.2Z, 18.436935424804688, 14.906349182128906, 16.406112670898438, 14.776329040527344
2023-10-08T12:20:20.7Z, 2023-10-08T12:29:51.5Z, nan, nan, 18.737258911132812, nan
2023-10-26T07:20:21.0Z, 2023-10-26T07:29:51.8Z, nan, nan, nan, nan
2023-10-24T15:20:20.9Z, 2023-10-24T15:29:51.7Z, 20.757095336914062, 17.31256866455078, nan, nan
2023-10-30T02:00:20.3Z, 2023-10-30T02:09:51.1Z, nan, 10.020652770996094, nan, nan
2023-10-26T08:10:21.0Z, 2023-10-26T08:19:51.8Z, nan, nan, nan, nan
2023-10-28T03:30:20.8Z, 2023-10-28T03:39:51.6Z, nan, 17.490196228027344, 20.863304138183594, 19.25
2023-11-01T12:40:20.6Z, 2023-11-01T12:49:51.4Z, nan, nan, 16.316383361816406, nan
2023-10-13T10:20:20.9Z, 2023-10-13T10:29:51.7Z, nan, nan, 21.34857940673828, nan
2023-10-28T07:00:21.1Z, 2023-10-28T07:09:51.9Z, nan, nan, nan, 19.702308654785156
2023-10-10T22:30:20.6Z, 2023-10-10T22:39:51.4Z, 16.62952423095703, 12.930458068847656, 19.12731170654297, 19.30860137939453
2023-10-24T18:00:20.7Z, 2023-10-24T18:09:51.5Z, nan, nan, nan, nan
2023-10-05T00:20:20.4Z, 2023-10-05T00:29:51.2Z, nan, 17.16423797607422, nan, nan
2023-10-12T07:40:20.9Z, 2023-10-12T07:49:51.7Z, 19.458755493164062, 16.845611572265625, nan, 15.354995727539062
2023-10-08T15:30:20.7Z, 2023-10-08T15:39:51.5Z, 18.922210693359375, 16.799827575683594, nan, nan
2023-10-18T01:00:20.4Z, 2023-10-18T01:09:51.2Z, 18.281288146972656, 16.038040161132812, 17.99561309814453, nan
2023-10-10T06:50:20.8Z, 2023-10-10T06:59:51.6Z, 19.689491271972656, 17.656837463378906, 19.070541381835938, nan
2023-10-28T05:50:21.1Z, 2023-10-28T05:59:51.9Z, nan, nan, nan, nan
2023-10-06T14:30:20.7Z, 2023-10-06T14:39:51.5Z, 14.225135803222656, 6.38751220703125, 6.475410461425781, 12.741844177246094
2023-10-29T22:00:20.3Z, 2023-10-29T22:09:51.1Z, -0.021759033203125, -10.263771057128906, 0.8846969604492188, 6.803199768066406
2023-10-05T16:10:20.6Z, 2023-10-05T16:19:51.4Z, 20.383522033691406, 17.072677612304688, nan, nan
2023-11-01T03:50:20.4Z, 2023-11-01T03:59:51.2Z, nan, nan, nan, nan
2023-10-09T13:10:20.8Z, 2023-10-09T13:19:51.6Z, 19.84331512451172, 17.95166778564453, 18.442428588867188, nan
2023-10-16T01:40:20.3Z, 2023-10-16T01:49:51.1Z, 17.660499572753906, 13.456016540527344, 16.926185607910156, 12.743675231933594
2023-10-28T22:20:20.2Z, 2023-10-28T22:29:51.1Z, nan, 6.056060791015625, 11.1029052734375, 13.772819519042969
2023-10-11T04:20:20.6Z, 2023-10-11T04:29:51.4Z, 19.239013671875, 15.710250854492188, 19.391006469726562, 14.745201110839844
2023-09-30T05:00:21.0Z, 2023-09-30T05:09:51.8Z, 18.62921905517578, 15.561920166015625, 18.946014404296875, nan
2023-10-23T22:20:20.6Z, 2023-10-23T22:29:51.5Z, nan, nan, nan, nan
2023-10-12T02:40:20.6Z, 2023-10-12T02:49:51.5Z, 20.233367919921875, 15.940986633300781, 19.596099853515625, 15.071159362792969
2023-10-02T12:10:20.5Z, 2023-10-02T12:19:51.3Z, 18.132957458496094, 15.754203796386719, 17.8546142578125, nan
2023-10-11T21:20:20.6Z, 2023-10-11T21:29:51.4Z, 22.092056274414062, nan, 23.92693328857422, nan
2023-10-10T12:20:20.8Z, 2023-10-10T12:29:51.6Z, 20.117996215820312, 17.97180938720703, 19.553985595703125, nan
2023-10-29T06:10:20.5Z, 2023-10-29T06:19:51.3Z, -3.04876708984375, -10.056842803955078, -2.347412109375, 11.648605346679688
2023-11-02T19:40:20.5Z, 2023-11-02T19:49:51.3Z, 20.62158203125, nan, nan, nan
2023-10-22T01:40:20.5Z, 2023-10-22T01:49:51.4Z, 17.415115356445312, 14.369796752929688, 16.400619506835938, 14.986923217773438
2023-10-02T15:00:20.5Z, 2023-10-02T15:09:51.3Z, 15.642494201660156, 11.456329345703125, 11.970901489257812, nan
2023-10-10T23:30:20.6Z, 2023-10-10T23:39:51.4Z, 18.219024658203125, 13.767326354980469, 18.997291564941406, 18.063369750976562
2023-10-16T23:40:20.3Z, 2023-10-16T23:49:51.1Z, 16.928016662597656, 12.203468322753906, 17.79051971435547, 10.45281982421875
2023-10-13T21:50:20.7Z, 2023-10-13T21:59:51.5Z, nan, nan, nan, nan
2023-10-02T01:10:20.3Z, 2023-10-02T01:19:51.1Z, nan, nan, 21.804550170898438, 19.380020141601562
2023-10-13T06:20:20.9Z, 2023-10-13T06:29:51.7Z, nan, nan, nan, nan
2023-10-06T18:30:20.4Z, 2023-10-06T18:39:51.2Z, 15.658981323242188, 6.651206970214844, nan, nan
2023-10-15T06:20:20.5Z, 2023-10-15T06:29:51.3Z, 12.454345703125, 8.453125, 11.064445495605469, 6.8856048583984375
2023-09-30T04:40:20.8Z, 2023-09-30T04:49:51.6Z, 18.50652313232422, 15.534454345703125, 18.66217803955078, nan
2023-10-29T08:40:20.5Z, 2023-10-29T08:49:51.3Z, -8.597362518310547, -12.89889907836914, -6.079433441162109, 3.9226913452148438
2023-10-18T02:50:20.4Z, 2023-10-18T02:59:51.2Z, 18.51750946044922, 15.983100891113281, 19.17675018310547, 16.721084594726562
2023-10-29T18:50:20.3Z, 2023-10-29T18:59:51.1Z, -9.888370513916016, -21.24010467529297, -7.941783905029297, -9.968944549560547
2023-10-07T13:00:20.7Z, 2023-10-07T13:09:51.5Z, 22.56267547607422, 17.601905822753906, 17.689804077148438, 15.278083801269531
2023-10-02T15:40:20.5Z, 2023-10-02T15:49:51.3Z, 16.228485107421875, 11.992874145507812, 14.801963806152344, nan
2023-10-22T11:30:20.8Z, 2023-10-22T11:39:51.6Z, nan, nan, 17.78685760498047, 15.677291870117188
2023-11-02T00:20:20.4Z, 2023-11-02T00:29:51.2Z, 19.405654907226562, 16.517822265625, 19.12364959716797, 16.338363647460938
2023-10-15T19:50:20.3Z, 2023-10-15T19:59:51.1Z, 16.45189666748047, 11.220100402832031, 15.397109985351562, 5.7392578125
2023-10-11T12:10:20.9Z, 2023-10-11T12:19:51.7Z, 17.490196228027344, 15.787162780761719, 14.613349914550781, 13.364456176757812
2023-10-02T16:50:20.3Z, 2023-10-02T16:59:51.1Z, 16.168060302734375, 11.036979675292969, 17.25396728515625, nan
2023-10-10T04:10:20.6Z, 2023-10-10T04:19:51.4Z, 19.27197265625, 17.435264587402344, 19.82317352294922, 17.80699920654297
2023-09-30T22:40:20.2Z, 2023-09-30T22:49:51.0Z, 22.311798095703125, 20.04840850830078, 21.650726318359375, 18.988136291503906
2023-10-17T23:30:20.4Z, 2023-10-17T23:39:51.2Z, 18.127464294433594, 16.860260009765625, 17.9278564453125, nan
2023-10-04T08:00:20.6Z, 2023-10-04T08:09:51.4Z, 20.70764923095703, 16.891387939453125, 21.502403259277344, 17.12212371826172
2023-10-11T08:50:20.8Z, 2023-10-11T08:59:51.6Z, nan, 15.369644165039062, 17.455406188964844, 16.279762268066406
2023-10-19T08:00:20.6Z, 2023-10-19T08:09:51.5Z, 19.506370544433594, 16.5635986328125, 19.083358764648438, nan
2023-10-28T11:30:22.4Z, 2023-10-28T11:39:53.3Z, nan, nan, nan, nan
2023-10-06T11:00:20.6Z, 2023-10-06T11:09:51.4Z, nan, 11.78411865234375, nan, 14.098777770996094
2023-10-29T22:40:20.3Z, 2023-10-29T22:49:51.1Z, 3.6443405151367188, -3.418670654296875, 3.9428329467773438, 10.026145935058594
2023-10-30T19:10:20.3Z, 2023-10-30T19:19:51.1Z, nan, -3.5047378540039062, nan, nan
2023-10-24T19:30:20.7Z, 2023-10-24T19:39:51.5Z, nan, nan, nan, nan
2023-10-04T10:20:20.6Z, 2023-10-04T10:29:51.4Z, 18.176902770996094, 15.292732238769531, 21.749618530273438, 18.292274475097656
2023-10-15T13:10:20.5Z, 2023-10-15T13:19:51.3Z, 10.797088623046875, 8.275497436523438, 3.68829345703125, nan
2023-10-09T02:50:20.5Z, 2023-10-09T02:59:51.3Z, nan, 17.21551513671875, 21.36139678955078, 17.18621826171875
2023-10-17T00:00:20.3Z, 2023-10-17T00:09:51.1Z, 16.688125610351562, 11.992874145507812, 16.882232666015625, 10.196449279785156
2023-10-16T21:50:20.3Z, 2023-10-16T21:59:51.1Z, 14.54925537109375, 9.744140625, 13.699569702148438, 11.745658874511719
2023-10-07T20:40:20.5Z, 2023-10-07T20:49:51.3Z, 18.189720153808594, 15.182861328125, 22.377723693847656, 9.656242370605469
2023-10-29T09:10:20.5Z, 2023-10-29T09:19:51.3Z, -11.005416870117188, -13.111320495605469, -7.049980163574219, 2.4650344848632812
2023-10-12T06:50:20.9Z, 2023-10-12T06:59:51.7Z, 20.161949157714844, 17.24481201171875, 20.50621795654297, 16.5306396484375
2023-10-06T08:50:20.6Z, 2023-10-06T08:59:51.4Z, nan, nan, nan, 12.042320251464844
2023-10-11T01:10:20.6Z, 2023-10-11T01:19:51.4Z, 19.098007202148438, 15.030868530273438, 17.81798553466797, 11.972732543945312
2023-10-02T23:10:20.3Z, 2023-10-02T23:19:51.1Z, 23.657745361328125, nan, nan, 18.209869384765625
2023-10-10T10:20:20.8Z, 2023-10-10T10:29:51.6Z, nan, 16.100303649902344, 18.766555786132812, nan
2023-10-12T07:50:20.9Z, 2023-10-12T07:59:51.7Z, 19.680335998535156, 17.09282684326172, nan, 14.974098205566406
2023-10-19T07:00:20.6Z, 2023-10-19T07:09:51.5Z, 19.411148071289062, 16.393295288085938, 19.16027069091797, 17.27777862548828
2023-10-05T08:50:20.6Z, 2023-10-05T08:59:51.4Z, 20.454940795898438, 17.687973022460938, 20.559326171875, nan
2023-10-09T14:30:20.8Z, 2023-10-09T14:39:51.6Z, nan, 18.046890258789062, nan, nan
2023-11-02T13:30:20.7Z, 2023-11-02T13:39:51.5Z, 17.32538604736328, 14.730552673339844, 16.732070922851562, nan
2023-10-16T09:50:20.5Z, 2023-10-16T09:59:51.3Z, 12.835235595703125, 9.462127685546875, 11.458160400390625, 12.082603454589844
2023-10-30T05:30:20.5Z, 2023-10-30T05:39:51.3Z, nan, nan, nan, nan
2023-10-12T18:10:20.7Z, 2023-10-12T18:19:51.5Z, 17.25213623046875, 9.908950805664062, nan, 11.83905029296875
2023-11-01T09:50:20.6Z, 2023-11-01T09:59:51.4Z, nan, nan, nan, nan
2023-10-20T21:00:20.5Z, 2023-10-20T21:09:51.3Z, nan, nan, nan, nan
2023-10-22T20:30:20.6Z, 2023-10-22T20:39:51.4Z, 20.172935485839844, 19.010108947753906, nan, 17.623878479003906
2023-10-31T21:50:20.4Z, 2023-10-31T21:59:51.2Z, nan, nan, nan, 15.283576965332031
2023-10-20T09:50:20.7Z, 2023-10-20T09:59:51.5Z, nan, nan, nan, nan
2023-10-03T21:30:20.3Z, 2023-10-03T21:39:51.1Z, 19.16027069091797, 12.571540832519531, 18.808677673339844, nan
2023-10-15T20:30:20.3Z, 2023-10-15T20:39:51.1Z, 15.290901184082031, 11.542396545410156, 16.699111938476562, 5.283287048339844
2023-10-04T09:50:20.6Z, 2023-10-04T09:59:51.4Z, 18.933197021484375, 15.787162780761719, 21.26068115234375, 16.283424377441406
2023-10-27T00:30:20.8Z, 2023-10-27T00:39:51.6Z, nan, nan, nan, nan
2023-10-06T17:30:20.4Z, 2023-10-06T17:39:51.2Z, 13.064140319824219, 4.312736511230469, nan, nan
2023-10-13T13:40:20.9Z, 2023-10-13T13:49:51.8Z, 21.782577514648438, 17.99378204345703, nan, nan
2023-10-05T06:10:20.6Z, 2023-10-05T06:19:51.4Z, 19.85613250732422, 16.710098266601562, 19.93670654296875, 18.279457092285156
2023-10-14T12:20:20.4Z, 2023-10-14T12:29:51.2Z, nan, 15.488677978515625, 16.65332794189453, nan
2023-11-02T08:50:20.7Z, 2023-11-02T08:59:51.5Z, 18.186058044433594, 14.864227294921875, 18.728103637695312, 18.178733825683594
2023-10-22T01:00:20.5Z, 2023-10-22T01:09:51.4Z, 17.605567932128906, 14.50531005859375, 16.510498046875, 14.778160095214844
2023-10-05T22:40:20.4Z, 2023-10-05T22:49:51.2Z, nan, nan, 22.390541076660156, nan
2023-10-05T19:20:20.4Z, 2023-10-05T19:29:51.2Z, nan, nan, nan, nan
2023-11-01T15:50:20.6Z, 2023-11-01T15:59:51.5Z, 12.430534362792969, nan, nan, nan
2023-10-27T21:00:20.8Z, 2023-10-27T21:09:51.6Z, 22.938079833984375, 20.348731994628906, nan, nan
2023-10-14T05:00:21.0Z, 2023-10-14T05:09:50.3Z, 18.997291564941406, 16.233978271484375, 18.68415069580078, 16.860260009765625
2023-10-31T12:30:20.6Z, 2023-10-31T12:39:51.4Z, 12.143035888671875, 7.143806457519531, 13.683090209960938, -5.161994934082031
2023-10-28T13:10:20.4Z, 2023-10-28T13:19:51.3Z, nan, nan, nan, nan
2023-10-19T23:30:20.5Z, 2023-10-19T23:39:51.3Z, nan, nan, nan, nan
2023-10-02T19:50:20.3Z, 2023-10-02T19:59:51.1Z, 19.076034545898438, 13.639144897460938, 17.744735717773438, nan
2023-10-12T02:10:20.6Z, 2023-10-12T02:19:51.4Z, 20.191246032714844, 15.527130126953125, 19.92755126953125, 16.807151794433594
2023-10-15T22:20:20.3Z, 2023-10-15T22:29:51.1Z, 15.87322998046875, 11.256721496582031, 17.79235076904297, 8.383537292480469
2023-10-31T20:50:20.4Z, 2023-10-31T20:59:51.2Z, 16.246795654296875, 12.117401123046875, 21.088546752929688, 14.367965698242188
2023-10-24T02:20:20.6Z, 2023-10-24T02:29:51.4Z, nan, nan, nan, nan
2023-10-20T00:40:20.5Z, 2023-10-20T00:49:51.3Z, nan, nan, nan, nan
2023-11-02T22:50:20.5Z, 2023-11-02T22:59:51.3Z, nan, nan, nan, nan
2023-10-27T05:00:21.0Z, 2023-10-27T05:09:51.8Z, nan, nan, nan, nan
2023-10-30T04:10:20.3Z, 2023-10-30T04:19:51.1Z, nan, nan, nan, nan
2023-09-30T11:50:22.4Z, 2023-09-30T11:59:53.2Z, nan, nan, nan, nan
2023-10-06T04:50:20.6Z, 2023-10-06T04:59:51.4Z, 16.058181762695312, 12.163177490234375, 16.962806701660156, 11.577186584472656
2023-10-07T22:50:20.5Z, 2023-10-07T22:59:51.3Z, 22.090225219726562, 17.633033752441406, 20.083206176757812, 14.906349182128906
2023-10-27T07:30:21.0Z, 2023-10-27T07:39:51.8Z, nan, nan, nan, nan
2023-10-22T00:20:20.5Z, 2023-10-22T00:29:51.4Z, 17.616554260253906, 14.736045837402344, 16.59107208251953, 15.261604309082031
2023-10-16T08:50:20.5Z, 2023-10-16T08:59:51.3Z, 12.597175598144531, 8.912765502929688, 11.560707092285156, 11.943435668945312
2023-10-26T01:50:20.7Z, 2023-10-26T01:59:51.5Z, nan, nan, 22.53337860107422, nan
2023-10-13T04:30:20.7Z, 2023-10-13T04:39:51.5Z, nan, nan, nan, nan
2023-11-02T18:00:20.5Z, 2023-11-02T18:09:51.3Z, 19.17675018310547, 16.5068359375, nan, nan
2023-10-26T13:20:21.0Z, 2023-10-26T13:29:51.8Z, nan, nan, nan, nan
2023-10-28T10:45:22.4Z, 2023-10-28T10:45:22.4Z, nan, nan, nan, nan
2023-10-24T03:40:20.6Z, 2023-10-24T03:49:51.5Z, nan, nan, nan, nan
2023-10-21T04:30:20.5Z, 2023-10-21T04:39:51.3Z, nan, nan, nan, nan
2023-11-01T21:40:20.4Z, 2023-11-01T21:49:51.2Z, 19.541160583496094, 13.554908752441406, 19.91290283203125, nan
2023-10-14T23:20:20.2Z, 2023-10-14T23:29:51.0Z, 16.847442626953125, 12.205299377441406, 16.162559509277344, nan
2023-10-22T08:40:20.8Z, 2023-10-22T08:49:51.6Z, 17.33087921142578, 14.948463439941406, 17.23931884765625, nan
2023-10-27T14:50:21.0Z, 2023-10-27T14:59:51.9Z, nan, 17.477378845214844, nan, nan
2023-10-13T14:30:20.9Z, 2023-10-13T14:39:51.8Z, 19.31958770751953, 13.988906860351562, nan, nan
2023-10-24T20:20:20.7Z, 2023-10-24T20:29:51.5Z, nan, nan, nan, nan
2023-10-31T22:30:20.4Z, 2023-10-31T22:39:51.2Z, nan, nan, nan, 17.081832885742188
2023-10-14T20:30:20.2Z, 2023-10-14T20:39:51.0Z, 17.059860229492188, 14.604194641113281, 16.971961975097656, nan
2023-10-03T03:50:20.3Z, 2023-10-03T03:59:51.1Z, 21.414505004882812, 17.039718627929688, 21.090377807617188, 15.913520812988281
2023-10-28T04:30:20.8Z, 2023-10-28T04:39:51.6Z, nan, nan, nan, 18.60174560546875
2023-10-07T18:00:20.5Z, 2023-10-07T18:09:51.3Z, 23.756629943847656, nan, nan, 13.855224609375
2023-10-26T03:40:20.7Z, 2023-10-26T03:49:51.6Z, nan, nan, nan, nan
2023-10-13T16:50:20.7Z, 2023-10-13T16:59:51.5Z, nan, 9.568336486816406, nan, nan
2023-10-03T18:30:20.3Z, 2023-10-03T18:39:51.1Z, 12.941444396972656, 6.5449981689453125, nan, nan
2023-10-23T13:30:20.8Z, 2023-10-23T13:39:51.7Z, 18.50835418701172, 17.29608917236328, 18.58343505859375, nan
2023-10-26T16:40:20.8Z, 2023-10-26T16:49:51.6Z, nan, nan, nan, nan
2023-10-07T04:30:20.4Z, 2023-10-07T04:39:51.2Z, nan, nan, 22.348426818847656, 19.603424072265625
2023-10-09T08:10:20.8Z, 2023-10-09T08:19:51.6Z, nan, 17.14958953857422, 20.200401306152344, 17.21368408203125
2023-10-23T20:30:20.6Z, 2023-10-23T20:39:51.5Z, nan, nan, nan, nan
2023-10-14T04:40:20.7Z, 2023-10-14T04:49:46.3Z, 19.076034545898438, 16.321876525878906, 18.698806762695312, 17.043380737304688
2023-10-10T18:20:20.6Z, 2023-10-10T18:29:51.4Z, 17.651344299316406, 12.014846801757812, 14.031021118164062, nan
2023-10-30T17:10:20.3Z, 2023-10-30T17:19:51.1Z, 0.5202789306640625, -10.87723159790039, -3.407684326171875, nan
2023-10-14T07:00:21.0Z, 2023-10-14T07:09:51.8Z, 18.49187469482422, 15.957466125488281, 18.290443420410156, 16.895050048828125
2023-10-28T00:30:20.8Z, 2023-10-28T00:39:51.6Z, 20.6234130859375, 18.60174560546875, nan, 20.51903533935547
2023-10-17T12:00:20.6Z, 2023-10-17T12:09:51.4Z, 12.276718139648438, 9.632431030273438, 10.608474731445312, 6.669517517089844
2023-10-19T18:50:20.4Z, 2023-10-19T18:59:51.3Z, nan, nan, nan, nan
2023-10-31T08:00:20.6Z, 2023-10-31T08:09:51.4Z, 13.681259155273438, 5.448097229003906, nan, 6.698822021484375
2023-10-30T06:00:20.5Z, 2023-10-30T06:09:51.3Z, nan, nan, nan, nan
2023-11-01T00:50:20.4Z, 2023-11-01T00:59:51.2Z, nan, nan, nan, nan
2023-10-01T01:30:20.2Z, 2023-10-01T01:39:51.0Z, 22.02246856689453, 19.597930908203125, 21.452957153320312, 17.78136444091797
2023-10-15T08:10:20.5Z, 2023-10-15T08:19:51.3Z, 10.969223022460938, 7.832344055175781, 9.198432922363281, 5.07635498046875
2023-10-28T16:40:20.2Z, 2023-10-28T16:49:51.0Z, nan, nan, nan, nan
2023-10-01T17:50:20.3Z, 2023-10-01T17:59:51.1Z, 21.707496643066406, nan, nan, nan
2023-10-24T14:30:20.9Z, 2023-10-24T14:39:51.7Z, 20.183921813964844, 18.55963134765625, nan, nan
2023-10-08T13:50:20.7Z, 2023-10-08T13:59:51.5Z, 19.80120086669922, 17.636695861816406, nan, nan
2023-10-14T00:40:20.7Z, 2023-10-14T00:49:51.5Z, nan, nan, nan, nan
2023-10-15T21:10:20.3Z, 2023-10-15T21:19:51.1Z, 15.939155578613281, 11.258552551269531, 16.904205322265625, 5.616569519042969
2023-10-02T19:30:20.3Z, 2023-10-02T19:39:51.1Z, 18.931365966796875, 14.779991149902344, 20.147300720214844, nan
2023-10-31T08:10:20.6Z, 2023-10-31T08:19:51.4Z, 14.53094482421875, 5.5652923583984375, nan, 6.678672790527344
2023-10-24T19:50:20.7Z, 2023-10-24T19:59:51.5Z, nan, nan, nan, nan
2023-11-02T04:00:20.4Z, 2023-11-02T04:09:51.2Z, 21.9510498046875, 19.451431274414062, 22.084732055664062, 18.61457061767578
2023-10-06T14:20:20.7Z, 2023-10-06T14:29:51.5Z, 15.148063659667969, 7.5796356201171875, 6.502876281738281, nan
2023-10-31T00:30:20.3Z, 2023-10-31T00:39:51.1Z, 20.854148864746094, 14.461357116699219, 19.081527709960938, 18.288612365722656
2023-10-12T13:30:20.9Z, 2023-10-12T13:39:51.7Z, 21.537193298339844, 17.8765869140625, 21.024452209472656, nan
2023-10-05T18:30:20.4Z, 2023-10-05T18:39:51.2Z, 17.78685760498047, nan, nan, nan
2023-10-29T07:20:20.5Z, 2023-10-29T07:29:51.3Z, -3.762939453125, -10.390125274658203, nan, 12.069786071777344
2023-10-03T18:00:20.3Z, 2023-10-03T18:09:51.1Z, 11.472808837890625, 5.330894470214844, nan, nan
2023-10-07T23:10:20.5Z, 2023-10-07T23:19:51.3Z, 21.39069366455078, 16.895050048828125, 19.623565673828125, nan
2023-10-08T20:50:20.5Z, 2023-10-08T20:59:51.3Z, 21.692848205566406, 18.165916442871094, 21.747787475585938, 4.5398101806640625
2023-10-07T15:20:20.7Z, 2023-10-07T15:29:51.5Z, 19.532005310058594, 15.812797546386719, nan, nan
2023-10-28T22:10:20.2Z, 2023-10-28T22:19:51.0Z, nan, 6.37652587890625, 11.79144287109375, 12.533088684082031
2023-10-25T10:20:20.9Z, 2023-10-25T10:29:51.7Z, nan, nan, nan, nan
2023-10-14T13:00:20.4Z, 2023-10-14T13:09:51.3Z, 17.036056518554688, 14.714065551757812, 13.009201049804688, nan
2023-10-16T15:10:20.5Z, 2023-10-16T15:19:51.3Z, 12.4744873046875, 7.195075988769531, 7.332420349121094, nan
2023-10-31T09:40:20.6Z, 2023-10-31T09:49:51.4Z, nan, 10.165321350097656, 20.147300720214844, 4.261466979980469
2023-09-30T21:50:20.2Z, 2023-09-30T21:59:51.0Z, 22.754959106445312, 20.810195922851562, 22.103042602539062, 19.619903564453125
2023-10-09T05:00:20.8Z, 2023-10-09T05:09:50.6Z, nan, 17.11113739013672, 20.962188720703125, 16.955482482910156
2023-10-04T22:40:20.4Z, 2023-10-04T22:49:51.2Z, nan, nan, nan, nan
2023-10-05T17:50:20.4Z, 2023-10-05T17:59:51.2Z, 19.25732421875, 12.879188537597656, nan, nan
2023-09-30T18:50:20.2Z, 2023-09-30T18:59:51.0Z, 21.83385467529297, 18.52666473388672, 21.88329315185547, nan
2023-10-15T02:30:20.2Z, 2023-10-15T02:39:51.1Z, 16.847442626953125, 11.80059814453125, 16.177215576171875, 12.560554504394531
2023-10-24T11:10:20.9Z, 2023-10-24T11:19:51.7Z, 22.117691040039062, 19.544830322265625, nan, 17.563446044921875
2023-10-14T13:30:20.4Z, 2023-10-14T13:39:51.3Z, 17.036056518554688, 12.143035888671875, 13.683090209960938, nan
2023-10-25T12:30:20.9Z, 2023-10-25T12:39:51.7Z, nan, nan, nan, nan
2023-10-16T05:10:20.5Z, 2023-10-16T05:19:51.3Z, 15.810966491699219, 11.046134948730469, 15.054672241210938, 13.011032104492188
2023-10-22T15:20:20.8Z, 2023-10-22T15:29:51.6Z, 18.51018524169922, 15.052841186523438, 17.19354248046875, nan
2023-10-19T14:20:20.7Z, 2023-10-19T14:29:51.5Z, nan, nan, nan, nan
2023-10-14T20:00:20.2Z, 2023-10-14T20:09:51.1Z, 16.111289978027344, 13.974258422851562, 14.831268310546875, nan
2023-10-23T08:40:20.8Z, 2023-10-23T08:49:51.6Z, nan, nan, nan, 17.717269897460938
2023-10-22T11:40:20.8Z, 2023-10-22T11:49:51.6Z, nan, nan, 17.695297241210938, nan
2023-10-04T18:20:20.4Z, 2023-10-04T18:29:51.2Z, 15.732223510742188, 7.967857360839844, 12.992721557617188, nan
2023-10-05T08:00:20.6Z, 2023-10-05T08:09:51.4Z, 20.03742218017578, 17.10930633544922, 20.259002685546875, nan
2023-10-23T20:00:20.6Z, 2023-10-23T20:09:51.5Z, nan, nan, nan, nan
2023-10-23T02:20:20.6Z, 2023-10-23T02:29:51.4Z, 19.29029083251953, 17.81981658935547, nan, 16.395126342773438
2023-10-31T17:40:20.4Z, 2023-10-31T17:49:51.2Z, 6.671348571777344, 4.025238037109375, nan, nan
2023-10-08T11:50:20.7Z, 2023-10-08T11:59:51.5Z, nan, nan, nan, 17.79967498779297
2023-10-13T02:30:20.7Z, 2023-10-13T02:39:51.5Z, 21.17644500732422, nan, nan, nan
2023-10-23T06:50:20.8Z, 2023-10-23T06:59:51.6Z, 19.445938110351562, nan, nan, 16.5635986328125
2023-10-24T04:30:20.6Z, 2023-10-24T04:39:51.4Z, nan, 18.57794189453125, nan, nan
2023-10-25T02:40:20.7Z, 2023-10-25T02:49:51.5Z, nan, 19.480735778808594, nan, nan
2023-10-21T00:00:20.5Z, 2023-10-21T00:09:51.3Z, nan, nan, nan, nan
2023-10-28T13:00:20.4Z, 2023-10-28T13:09:51.3Z, 18.389328002929688, nan, 19.381851196289062, nan
2023-10-25T01:10:20.7Z, 2023-10-25T01:19:51.5Z, nan, nan, nan, nan
2023-11-02T21:10:20.5Z, 2023-11-02T21:19:51.3Z, nan, 16.228485107421875, nan, nan
2023-10-03T08:20:20.5Z, 2023-10-03T08:29:51.3Z, 20.68933868408203, 16.60938262939453, 21.28997802734375, 17.33087921142578
2023-10-18T09:30:20.6Z, 2023-10-18T09:39:51.4Z, nan, nan, nan, 16.929847717285156
2023-10-11T14:20:20.9Z, 2023-10-11T14:29:51.7Z, 15.823783874511719, 12.476318359375, 12.608161926269531, 9.456634521484375
2023-10-14T08:00:21.0Z, 2023-10-14T08:09:51.8Z, nan, 15.970283508300781, 17.535980224609375, 16.60388946533203
2023-10-02T19:10:20.3Z, 2023-10-02T19:19:51.1Z, 19.013771057128906, 14.340499877929688, 21.725807189941406, nan
2023-10-20T18:00:20.5Z, 2023-10-20T18:09:51.3Z, 21.712989807128906, nan, nan, nan
2023-10-25T03:30:20.7Z, 2023-10-25T03:39:51.5Z, nan, 19.094345092773438, nan, nan
2023-10-16T11:50:20.5Z, 2023-10-16T11:59:51.3Z, 10.690879821777344, 7.9495391845703125, 7.2445220947265625, nan
2023-10-17T16:50:20.3Z, 2023-10-17T16:59:51.2Z, 17.600074768066406, 12.088096618652344, 16.193695068359375, nan
2023-10-13T17:40:20.7Z, 2023-10-13T17:49:51.5Z, nan, nan, nan, nan
2023-10-28T18:10:20.2Z, 2023-10-28T18:19:51.0Z, nan, nan, nan, nan
2023-10-01T12:10:20.5Z, 2023-10-01T12:19:51.3Z, nan, nan, 21.28448486328125, 17.96997833251953
2023-10-18T05:40:20.6Z, 2023-10-18T05:49:51.4Z, 21.073898315429688, 18.349037170410156, nan, 17.039718627929688
